year,lat,long,net_forest_conversion
2004,8.0,38.0,0.6064282404602827
2005,8.0,38.0,0.6064233435448777
2006,8.0,38.0,0.6064184506456323
2007,8.0,38.0,0.6064135617624464
2008,8.0,38.0,0.6064086768952106
2009,8.0,38.0,0.6064037960438052
2010,8.0,38.0,0.6063989192081007
2011,8.0,38.0,0.6063940463879579
2012,8.0,38.0,0.6063891775832285
2013,8.0,38.0,0.6063843127937536
2014,8.0,38.0,0.6063794520193656
2015,8.0,38.0,0.6063745952598868
2016,8.0,38.0,0.6063697425151299
2017,8.0,38.0,0.606364893784898
2018,8.0,38.0,0.6063600490689851
2019,8.0,38.0,0.606355208367175
2020,8.0,38.0,0.6063503716792431
2021,8.0,38.0,0.6063455390049544
2022,8.0,38.0,0.6063407103440647
2023,8.0,38.0,0.6063358856963201
2024,8.0,38.0,0.6063310650614587
2025,8.0,38.0,0.6063262484392076
2026,8.0,38.0,0.6063214358292852
2027,8.0,38.0,0.6063166272314016
2028,8.0,38.0,0.6063118226452558
2029,8.0,38.0,0.6063070220705391
2030,8.0,38.0,0.6063022255069325
1980,9.0,-80.0,0.6008193151670027
1981,9.0,-80.0,0.6008221939328197
1982,9.0,-80.0,0.600825067076907
1983,9.0,-80.0,0.6008279346077804
1984,9.0,-80.0,0.6008307965339488
1985,9.0,-80.0,0.6008336528639127
1986,9.0,-80.0,0.6008365036061671
1987,9.0,-80.0,0.6008393487691985
1988,9.0,-80.0,0.6008421883614858
1989,9.0,-80.0,0.6008450223915014
1990,9.0,-80.0,0.6008478508677089
1991,9.0,-80.0,0.6008506737985663
1992,9.0,-80.0,0.6008534911925225
1993,9.0,-80.0,0.6008563030580204
1994,9.0,-80.0,0.6008591094034942
1995,9.0,-80.0,0.6008619102373716
1996,9.0,-80.0,0.600864705568072
1997,9.0,-80.0,0.600867495404008
1998,9.0,-80.0,0.6008702797535848
1999,9.0,-80.0,0.6008730586251998
2000,9.0,-80.0,0.6008758320272422
2001,9.0,-80.0,0.6008785999680949
2002,9.0,-80.0,0.6008813624561324
2003,9.0,-80.0,0.6008841194997228
2004,9.0,-80.0,0.6008868711072248
2005,9.0,-80.0,0.6008896172869914
2006,9.0,-80.0,0.6008923580473668
2007,9.0,-80.0,0.6008950933966883
2008,9.0,-80.0,0.6008978233432853
2009,9.0,-80.0,0.6009005478954794
2010,9.0,-80.0,0.6009032670615851
2011,9.0,-80.0,0.600905980849909
2012,9.0,-80.0,0.6009086892687499
2013,9.0,-80.0,0.6009113923263996
2014,9.0,-80.0,0.6009140900311413
2015,9.0,-80.0,0.6009167823912515
2016,9.0,-80.0,0.6009194694149983
2017,9.0,-80.0,0.6009221511106426
2018,9.0,-80.0,0.6009248274864374
2019,9.0,-80.0,0.6009274985506283
2020,9.0,-80.0,0.6009301643114525
2021,9.0,-80.0,0.60093282477714
2022,9.0,-80.0,0.6009354799559133
2023,9.0,-80.0,0.6009381298559868
2024,9.0,-80.0,0.600940774485567
2025,9.0,-80.0,0.6009434138528531
2026,9.0,-80.0,0.6009460479660363
2027,9.0,-80.0,0.6009486768333001
2028,9.0,-80.0,0.6009513004628204
2029,9.0,-80.0,0.600953918862765
2030,9.0,-80.0,0.6009565320412936
1980,9.980957142857145,106.47142857142856,0.6098818467413984
1981,9.980957142857145,106.47142857142856,0.6098722679214721
1982,9.980957142857145,106.47142857142856,0.6098626987370024
1983,9.980957142857145,106.47142857142856,0.6098531391832315
1984,9.980957142857145,106.47142857142856,0.6098435892553893
1985,9.980957142857145,106.47142857142856,0.6098340489486939
1986,9.980957142857145,106.47142857142856,0.6098245182583503
1987,9.980957142857145,106.47142857142856,0.6098149971795525
1988,9.980957142857145,106.47142857142856,0.6098054857074813
1989,9.980957142857145,106.47142857142856,0.6097959838373072
1990,9.980957142857145,106.47142857142856,0.6097864915641871
1991,9.980957142857145,106.47142857142856,0.6097770088832668
1992,9.980957142857145,106.47142857142856,0.6097675357896805
1993,9.980957142857145,106.47142857142856,0.6097580722785498
1994,9.980957142857145,106.47142857142856,0.6097486183449857
1995,9.980957142857145,106.47142857142856,0.6097391739840864
1996,9.980957142857145,106.47142857142856,0.6097297391909394
1997,9.980957142857145,106.47142857142856,0.6097203139606202
1998,9.980957142857145,106.47142857142856,0.6097108982881925
1999,9.980957142857145,106.47142857142856,0.6097014921687091
2000,9.980957142857145,106.47142857142856,0.6096920955972112
2001,9.980957142857145,106.47142857142856,0.6096827085687282
2002,9.980957142857145,106.47142857142856,0.6096733310782787
2003,9.980957142857145,106.47142857142856,0.6096639631208702
2004,9.980957142857145,106.47142857142856,0.6096546046914979
2005,9.980957142857145,106.47142857142856,0.6096452557851473
2006,9.980957142857145,106.47142857142856,0.609635916396792
2007,9.980957142857145,106.47142857142856,0.6096265865213945
2008,9.980957142857145,106.47142857142856,0.6096172661539059
2009,9.980957142857145,106.47142857142856,0.6096079552892673
2010,9.980957142857145,106.47142857142856,0.6095986539224082
2011,9.980957142857145,106.47142857142856,0.6095893620482474
2012,9.980957142857145,106.47142857142856,0.609580079661693
2013,9.980957142857145,106.47142857142856,0.6095708067576422
2014,9.980957142857145,106.47142857142856,0.6095615433309813
2015,9.980957142857145,106.47142857142856,0.6095522893765863
2016,9.980957142857145,106.47142857142856,0.6095430448893223
2017,9.980957142857145,106.47142857142856,0.6095338098640437
2018,9.980957142857145,106.47142857142856,0.6095245842955949
2019,9.980957142857145,106.47142857142856,0.609515368178809
2020,9.980957142857145,106.47142857142856,0.6095061615085096
2021,9.980957142857145,106.47142857142856,0.6094969642795091
2022,9.980957142857145,106.47142857142856,0.6094877764866103
2023,9.980957142857145,106.47142857142856,0.6094785981246047
2024,9.980957142857145,106.47142857142856,0.6094694291882751
2025,9.980957142857145,106.47142857142856,0.6094602696723919
2026,9.980957142857145,106.47142857142856,0.6094511195717178
2027,9.980957142857145,106.47142857142856,0.6094419788810037
2028,9.980957142857145,106.47142857142856,0.6094328475949907
2029,9.980957142857145,106.47142857142856,0.6094237257084106
2030,9.980957142857145,106.47142857142856,0.6094146132159847
1980,10.0,-84.0,0.6006344128943868
1981,10.0,-84.0,0.6006375457408083
1982,10.0,-84.0,0.6006406726546273
1983,10.0,-84.0,0.6006437936446293
1984,10.0,-84.0,0.6006469087195924
1985,10.0,-84.0,0.6006500178882874
1986,10.0,-84.0,0.6006531211594786
1987,10.0,-84.0,0.6006562185419221
1988,10.0,-84.0,0.6006593100443676
1989,10.0,-84.0,0.6006623956755563
1990,10.0,-84.0,0.6006654754442233
1991,10.0,-84.0,0.6006685493590962
1992,10.0,-84.0,0.6006716174288945
1993,10.0,-84.0,0.6006746796623308
1994,10.0,-84.0,0.6006777360681107
1995,10.0,-84.0,0.600680786654932
1996,10.0,-84.0,0.6006838314314855
1997,10.0,-84.0,0.6006868704064536
1998,10.0,-84.0,0.6006899035885129
1999,10.0,-84.0,0.6006929309863316
2000,10.0,-84.0,0.6006959526085701
2001,10.0,-84.0,0.6006989684638827
2002,10.0,-84.0,0.600701978560915
2003,10.0,-84.0,0.6007049829083053
2004,10.0,-84.0,0.6007079815146851
2005,10.0,-84.0,0.6007109743886782
2006,10.0,-84.0,0.6007139615389004
2007,10.0,-84.0,0.6007169429739605
2008,10.0,-84.0,0.6007199187024594
2009,10.0,-84.0,0.6007228887329912
2010,10.0,-84.0,0.6007258530741414
2011,10.0,-84.0,0.6007288117344888
2012,10.0,-84.0,0.6007317647226044
2013,10.0,-84.0,0.6007347120470514
2014,10.0,-84.0,0.6007376537163858
2015,10.0,-84.0,0.6007405897391555
2016,10.0,-84.0,0.6007435201239015
2017,10.0,-84.0,0.6007464448791563
2018,10.0,-84.0,0.6007493640134459
2019,10.0,-84.0,0.6007522775352878
2020,10.0,-84.0,0.600755185453192
2021,10.0,-84.0,0.6007580877756611
2022,10.0,-84.0,0.6007609845111894
2023,10.0,-84.0,0.6007638756682646
2024,10.0,-84.0,0.600766761255366
2025,10.0,-84.0,0.6007696412809649
2026,10.0,-84.0,0.6007725157535257
2027,10.0,-84.0,0.6007753846815049
2028,10.0,-84.0,0.600778248073351
2029,10.0,-84.0,0.6007811059375042
2030,10.0,-84.0,0.6007839582823992
1980,10.0,8.0,0.605111445036786
1981,10.0,8.0,0.6051084252078411
1982,10.0,8.0,0.6051054069770662
1983,10.0,8.0,0.6051023903467079
1984,10.0,8.0,0.6050993753190054
1985,10.0,8.0,0.6050963618961864
1986,10.0,8.0,0.6050933500804699
1987,10.0,8.0,0.6050903398740648
1988,10.0,8.0,0.6050873312791707
1989,10.0,8.0,0.6050843242979771
1990,10.0,8.0,0.6050813189326643
1991,10.0,8.0,0.6050783151854031
1992,10.0,8.0,0.605075313058355
1993,10.0,8.0,0.6050723125536709
1994,10.0,8.0,0.6050693136734929
1995,10.0,8.0,0.6050663164199539
1996,10.0,8.0,0.605063320795177
1997,10.0,8.0,0.6050603268012755
1998,10.0,8.0,0.605057334440354
1999,10.0,8.0,0.6050543437145068
2000,10.0,8.0,0.6050513546258197
2001,10.0,8.0,0.6050483671763686
2002,10.0,8.0,0.6050453813682197
2003,10.0,8.0,0.605042397203431
2004,10.0,8.0,0.6050394146840495
2005,10.0,8.0,0.6050364338121148
2006,10.0,8.0,0.6050334545896554
2007,10.0,8.0,0.6050304770186918
2008,10.0,8.0,0.6050275011012348
2009,10.0,8.0,0.6050245268392859
2010,10.0,8.0,0.6050215542348373
2011,10.0,8.0,0.605018583289872
2012,10.0,8.0,0.6050156140063644
2013,10.0,8.0,0.6050126463862788
2014,10.0,8.0,0.6050096804315712
2015,10.0,8.0,0.605006716144188
2016,10.0,8.0,0.6050037535260664
2017,10.0,8.0,0.6050007925791349
2018,10.0,8.0,0.6049978333053126
2019,10.0,8.0,0.6049948757065097
2020,10.0,8.0,0.6049919197846274
2021,10.0,8.0,0.6049889655415578
2022,10.0,8.0,0.6049860129791838
2023,10.0,8.0,0.6049830620993795
2024,10.0,8.0,0.6049801129040103
2025,10.0,8.0,0.6049771653949324
2026,10.0,8.0,0.6049742195739923
2027,10.0,8.0,0.60497127544303
2028,10.0,8.0,0.6049683330038731
2029,10.0,8.0,0.6049653922583434
2030,10.0,8.0,0.604962453208252
1980,10.0,49.0,0.6071004217445982
1981,10.0,49.0,0.6070946675933915
1982,10.0,49.0,0.607088918389808
1983,10.0,49.0,0.6070831741331799
1984,10.0,49.0,0.6070774348228279
1985,10.0,49.0,0.6070717004580622
1986,10.0,49.0,0.6070659710381829
1987,10.0,49.0,0.607060246562478
1988,10.0,49.0,0.6070545270302263
1989,10.0,49.0,0.6070488124406952
1990,10.0,49.0,0.6070431027931417
1991,10.0,49.0,0.6070373980868123
1992,10.0,49.0,0.6070316983209431
1993,10.0,49.0,0.6070260034947591
1994,10.0,49.0,0.6070203136074761
1995,10.0,49.0,0.6070146286582982
1996,10.0,49.0,0.6070089486464197
1997,10.0,49.0,0.6070032735710248
1998,10.0,49.0,0.6069976034312867
1999,10.0,49.0,0.6069919382263691
2000,10.0,49.0,0.6069862779554245
2001,10.0,49.0,0.6069806226175961
2002,10.0,49.0,0.6069749722120165
2003,10.0,49.0,0.6069693267378083
2004,10.0,49.0,0.6069636861940831
2005,10.0,49.0,0.606958050579944
2006,10.0,49.0,0.606952419894483
2007,10.0,49.0,0.6069467941367815
2008,10.0,49.0,0.6069411733059125
2009,10.0,49.0,0.6069355574009374
2010,10.0,49.0,0.6069299464209092
2011,10.0,49.0,0.60692434036487
2012,10.0,49.0,0.6069187392318515
2013,10.0,49.0,0.606913143020877
2014,10.0,49.0,0.606907551730959
2015,10.0,49.0,0.6069019653611005
2016,10.0,49.0,0.6068963839102948
2017,10.0,49.0,0.6068908073775251
2018,10.0,49.0,0.6068852357617653
2019,10.0,49.0,0.6068796690619798
2020,10.0,49.0,0.6068741072771227
2021,10.0,49.0,0.6068685504061392
2022,10.0,49.0,0.6068629984479643
2023,10.0,49.0,0.606857451401524
2024,10.0,49.0,0.6068519092657345
2025,10.0,49.0,0.6068463720395025
2026,10.0,49.0,0.6068408397217256
2027,10.0,49.0,0.6068353123112914
2028,10.0,49.0,0.6068297898070784
2029,10.0,49.0,0.6068242722079561
2030,10.0,49.0,0.606818759512784
1980,11.0,-10.0,0.6042471480823842
1981,11.0,-10.0,0.6042453162909333
1982,11.0,-10.0,0.6042434846428091
1983,11.0,-10.0,0.604241653141525
1984,11.0,-10.0,0.604239821790584
1985,11.0,-10.0,0.604237990593481
1986,11.0,-10.0,0.604236159553701
1987,11.0,-10.0,0.6042343286747199
1988,11.0,-10.0,0.6042324979600047
1989,11.0,-10.0,0.6042306674130127
1990,11.0,-10.0,0.6042288370371929
1991,11.0,-10.0,0.6042270068359838
1992,11.0,-10.0,0.6042251768128167
1993,11.0,-10.0,0.6042233469711119
1994,11.0,-10.0,0.6042215173142818
1995,11.0,-10.0,0.6042196878457289
1996,11.0,-10.0,0.6042178585688475
1997,11.0,-10.0,0.6042160294870219
1998,11.0,-10.0,0.6042142006036283
1999,11.0,-10.0,0.6042123719220328
2000,11.0,-10.0,0.6042105434455937
2001,11.0,-10.0,0.604208715177659
2002,11.0,-10.0,0.6042068871215686
2003,11.0,-10.0,0.6042050592806529
2004,11.0,-10.0,0.6042032316582342
2005,11.0,-10.0,0.6042014042576247
2006,11.0,-10.0,0.6041995770821281
2007,11.0,-10.0,0.604197750135039
2008,11.0,-10.0,0.6041959234196435
2009,11.0,-10.0,0.6041940969392188
2010,11.0,-10.0,0.604192270697033
2011,11.0,-10.0,0.6041904446963442
2012,11.0,-10.0,0.6041886189404037
2013,11.0,-10.0,0.604186793432453
2014,11.0,-10.0,0.6041849681757239
2015,11.0,-10.0,0.6041831431734409
2016,11.0,-10.0,0.6041813184288182
2017,11.0,-10.0,0.6041794939450622
2018,11.0,-10.0,0.6041776697253701
2019,11.0,-10.0,0.6041758457729304
2020,11.0,-10.0,0.6041740220909231
2021,11.0,-10.0,0.6041721986825184
2022,11.0,-10.0,0.6041703755508794
2023,11.0,-10.0,0.6041685526991589
2024,11.0,-10.0,0.6041667301305021
2025,11.0,-10.0,0.6041649078480446
2026,11.0,-10.0,0.6041630858549139
2027,11.0,-10.0,0.6041612641542286
2028,11.0,-10.0,0.6041594427490986
2029,11.0,-10.0,0.6041576216426251
2030,11.0,-10.0,0.6041558008379011
1980,11.5,43.0,0.6068247344618374
1981,11.5,43.0,0.6068193593882582
1982,11.5,43.0,0.6068139887977737
1983,11.5,43.0,0.6068086226901205
1984,11.5,43.0,0.6068032610650249
1985,11.5,43.0,0.6067979039222012
1986,11.5,43.0,0.6067925512613556
1987,11.5,43.0,0.6067872030821815
1988,11.5,43.0,0.6067818593843628
1989,11.5,43.0,0.6067765201675726
1990,11.5,43.0,0.6067711854314741
1991,11.5,43.0,0.6067658551757198
1992,11.5,43.0,0.6067605293999514
1993,11.5,43.0,0.6067552081038007
1994,11.5,43.0,0.6067498912868895
1995,11.5,43.0,0.6067445789488284
1996,11.5,43.0,0.6067392710892184
1997,11.5,43.0,0.6067339677076503
1998,11.5,43.0,0.6067286688037047
1999,11.5,43.0,0.606723374376951
2000,11.5,43.0,0.6067180844269504
2001,11.5,43.0,0.6067127989532519
2002,11.5,43.0,0.6067075179553962
2003,11.5,43.0,0.6067022414329128
2004,11.5,43.0,0.6066969693853217
2005,11.5,43.0,0.6066917018121328
2006,11.5,43.0,0.6066864387128461
2007,11.5,43.0,0.6066811800869509
2008,11.5,43.0,0.6066759259339283
2009,11.5,43.0,0.6066706762532478
2010,11.5,43.0,0.6066654310443698
2011,11.5,43.0,0.6066601903067452
2012,11.5,43.0,0.6066549540398142
2013,11.5,43.0,0.6066497222430083
2014,11.5,43.0,0.6066444949157485
2015,11.5,43.0,0.6066392720574468
2016,11.5,43.0,0.6066340536675047
2017,11.5,43.0,0.6066288397453143
2018,11.5,43.0,0.6066236302902589
2019,11.5,43.0,0.6066184253017108
2020,11.5,43.0,0.6066132247790342
2021,11.5,43.0,0.6066080287215826
2022,11.5,43.0,0.6066028371287011
2023,11.5,43.0,0.6065976499997242
2024,11.5,43.0,0.6065924673339776
2025,11.5,43.0,0.6065872891307779
2026,11.5,43.0,0.6065821153894312
2027,11.5,43.0,0.6065769461092357
2028,11.5,43.0,0.6065717812894792
2029,11.5,43.0,0.6065666209294407
2030,11.5,43.0,0.6065614650283891
1980,13.0,-85.0,0.6006161127279799
1981,13.0,-85.0,0.6006192708115963
1982,13.0,-85.0,0.6006224229315893
1983,13.0,-85.0,0.6006255690967718
1984,13.0,-85.0,0.6006287093159488
1985,13.0,-85.0,0.6006318435979185
1986,13.0,-85.0,0.6006349719514722
1987,13.0,-85.0,0.6006380943853933
1988,13.0,-85.0,0.6006412109084583
1989,13.0,-85.0,0.6006443215294363
1990,13.0,-85.0,0.6006474262570891
1991,13.0,-85.0,0.6006505251001713
1992,13.0,-85.0,0.6006536180674298
1993,13.0,-85.0,0.6006567051676049
1994,13.0,-85.0,0.6006597864094286
1995,13.0,-85.0,0.600662861801627
1996,13.0,-85.0,0.6006659313529171
1997,13.0,-85.0,0.6006689950720094
1998,13.0,-85.0,0.6006720529676074
1999,13.0,-85.0,0.6006751050484062
2000,13.0,-85.0,0.6006781513230942
2001,13.0,-85.0,0.6006811918003523
2002,13.0,-85.0,0.6006842264888536
2003,13.0,-85.0,0.6006872553972643
2004,13.0,-85.0,0.6006902785342426
2005,13.0,-85.0,0.6006932959084397
2006,13.0,-85.0,0.6006963075284988
2007,13.0,-85.0,0.6006993134030558
2008,13.0,-85.0,0.6007023135407394
2009,13.0,-85.0,0.600705307950171
2010,13.0,-85.0,0.6007082966399631
2011,13.0,-85.0,0.6007112796187218
2012,13.0,-85.0,0.6007142568950459
2013,13.0,-85.0,0.6007172284775258
2014,13.0,-85.0,0.6007201943747446
2015,13.0,-85.0,0.6007231545952783
2016,13.0,-85.0,0.6007261091476943
2017,13.0,-85.0,0.6007290580405535
2018,13.0,-85.0,0.6007320012824084
2019,13.0,-85.0,0.6007349388818045
2020,13.0,-85.0,0.6007378708472787
2021,13.0,-85.0,0.6007407971873616
2022,13.0,-85.0,0.6007437179105748
2023,13.0,-85.0,0.6007466330254332
2024,13.0,-85.0,0.6007495425404433
2025,13.0,-85.0,0.6007524464641048
2026,13.0,-85.0,0.6007553448049084
2027,13.0,-85.0,0.600758237571339
2028,13.0,-85.0,0.6007611247718717
2029,13.0,-85.0,0.6007640064149751
2030,13.0,-85.0,0.6007668825091095
1980,13.8333,-88.9167,0.6004335433912812
1981,13.8333,-88.9167,0.6004369523395288
1982,13.8333,-88.9167,0.6004403550172382
1983,13.8333,-88.9167,0.6004437514334888
1984,13.8333,-88.9167,0.6004471415973518
1985,13.8333,-88.9167,0.6004505255178914
1986,13.8333,-88.9167,0.6004539032041647
1987,13.8333,-88.9167,0.6004572746652219
1988,13.8333,-88.9167,0.6004606399101059
1989,13.8333,-88.9167,0.6004639989478523
1990,13.8333,-88.9167,0.6004673517874897
1991,13.8333,-88.9167,0.6004706984380394
1992,13.8333,-88.9167,0.6004740389085149
1993,13.8333,-88.9167,0.6004773732079236
1994,13.8333,-88.9167,0.6004807013452651
1995,13.8333,-88.9167,0.600484023329531
1996,13.8333,-88.9167,0.6004873391697073
1997,13.8333,-88.9167,0.6004906488747708
1998,13.8333,-88.9167,0.6004939524536922
1999,13.8333,-88.9167,0.600497249915435
2000,13.8333,-88.9167,0.6005005412689546
2001,13.8333,-88.9167,0.6005038265231992
2002,13.8333,-88.9167,0.60050710568711
2003,13.8333,-88.9167,0.6005103787696208
2004,13.8333,-88.9167,0.600513645779658
2005,13.8333,-88.9167,0.60051690672614
2006,13.8333,-88.9167,0.6005201616179785
2007,13.8333,-88.9167,0.6005234104640781
2008,13.8333,-88.9167,0.6005266532733344
2009,13.8333,-88.9167,0.6005298900546374
2010,13.8333,-88.9167,0.6005331208168683
2011,13.8333,-88.9167,0.6005363455689017
2012,13.8333,-88.9167,0.6005395643196041
2013,13.8333,-88.9167,0.6005427770778349
2014,13.8333,-88.9167,0.6005459838524458
2015,13.8333,-88.9167,0.6005491846522809
2016,13.8333,-88.9167,0.6005523794861769
2017,13.8333,-88.9167,0.6005555683629633
2018,13.8333,-88.9167,0.6005587512914613
2019,13.8333,-88.9167,0.6005619282804848
2020,13.8333,-88.9167,0.6005650993388407
2021,13.8333,-88.9167,0.6005682644753277
2022,13.8333,-88.9167,0.6005714236987368
2023,13.8333,-88.9167,0.600574577017852
2024,13.8333,-88.9167,0.6005777244414492
2025,13.8333,-88.9167,0.6005808659782966
2026,13.8333,-88.9167,0.6005840016371551
2027,13.8333,-88.9167,0.6005871314267774
2028,13.8333,-88.9167,0.6005902553559097
2029,13.8333,-88.9167,0.600593373433289
2030,13.8333,-88.9167,0.6005964856676457
1980,14.0,-14.0,0.604083101974657
1981,14.0,-14.0,0.6040814957512521
1982,14.0,-14.0,0.6040798893948464
1983,14.0,-14.0,0.6040782829091932
1984,14.0,-14.0,0.6040766762980363
1985,14.0,-14.0,0.6040750695651109
1986,14.0,-14.0,0.6040734627141432
1987,14.0,-14.0,0.6040718557488489
1988,14.0,-14.0,0.6040702486729367
1989,14.0,-14.0,0.6040686414901051
1990,14.0,-14.0,0.6040670342040428
1991,14.0,-14.0,0.6040654268184313
1992,14.0,-14.0,0.604063819336941
1993,14.0,-14.0,0.6040622117632348
1994,14.0,-14.0,0.604060604100966
1995,14.0,-14.0,0.6040589963537789
1996,14.0,-14.0,0.604057388525309
1997,14.0,-14.0,0.6040557806191821
1998,14.0,-14.0,0.6040541726390158
1999,14.0,-14.0,0.6040525645884185
2000,14.0,-14.0,0.6040509564709898
2001,14.0,-14.0,0.6040493482903199
2002,14.0,-14.0,0.6040477400499903
2003,14.0,-14.0,0.6040461317535738
2004,14.0,-14.0,0.6040445234046341
2005,14.0,-14.0,0.6040429150067258
2006,14.0,-14.0,0.6040413065633953
2007,14.0,-14.0,0.6040396980781788
2008,14.0,-14.0,0.6040380895546057
2009,14.0,-14.0,0.6040364809961938
2010,14.0,-14.0,0.6040348724064548
2011,14.0,-14.0,0.6040332637888898
2012,14.0,-14.0,0.6040316551469913
2013,14.0,-14.0,0.604030046484244
2014,14.0,-14.0,0.604028437804123
2015,14.0,-14.0,0.6040268291100944
2016,14.0,-14.0,0.6040252204056162
2017,14.0,-14.0,0.6040236116941368
2018,14.0,-14.0,0.6040220029790969
2019,14.0,-14.0,0.6040203942639276
2020,14.0,-14.0,0.6040187855520517
2021,14.0,-14.0,0.604017176846883
2022,14.0,-14.0,0.6040155681518273
2023,14.0,-14.0,0.6040139594702802
2024,14.0,-14.0,0.6040123508056304
2025,14.0,-14.0,0.6040107421612573
2026,14.0,-14.0,0.6040091335405303
2027,14.0,-14.0,0.6040075249468124
2028,14.0,-14.0,0.6040059163834565
2029,14.0,-14.0,0.6040043078538073
2030,14.0,-14.0,0.604002699361201
1980,14.6667,-61.0,0.6018028319965624
1981,14.6667,-61.0,0.6018043595373485
1982,14.6667,-61.0,0.6018058831093557
1983,14.6667,-61.0,0.6018074027196672
1984,14.6667,-61.0,0.6018089183753588
1985,14.6667,-61.0,0.6018104300834987
1986,14.6667,-61.0,0.6018119378511464
1987,14.6667,-61.0,0.6018134416853538
1988,14.6667,-61.0,0.6018149415931648
1989,14.6667,-61.0,0.6018164375816157
1990,14.6667,-61.0,0.6018179296577351
1991,14.6667,-61.0,0.6018194178285426
1992,14.6667,-61.0,0.601820902101051
1993,14.6667,-61.0,0.6018223824822648
1994,14.6667,-61.0,0.6018238589791802
1995,14.6667,-61.0,0.6018253315987865
1996,14.6667,-61.0,0.6018268003480636
1997,14.6667,-61.0,0.6018282652339847
1998,14.6667,-61.0,0.6018297262635148
1999,14.6667,-61.0,0.6018311834436104
2000,14.6667,-61.0,0.6018326367812209
2001,14.6667,-61.0,0.6018340862832866
2002,14.6667,-61.0,0.6018355319567406
2003,14.6667,-61.0,0.6018369738085083
2004,14.6667,-61.0,0.6018384118455067
2005,14.6667,-61.0,0.6018398460746449
2006,14.6667,-61.0,0.6018412765028239
2007,14.6667,-61.0,0.6018427031369369
2008,14.6667,-61.0,0.601844125983869
2009,14.6667,-61.0,0.6018455450504977
2010,14.6667,-61.0,0.6018469603436922
2011,14.6667,-61.0,0.6018483718703135
2012,14.6667,-61.0,0.6018497796372145
2013,14.6667,-61.0,0.6018511836512411
2014,14.6667,-61.0,0.6018525839192306
2015,14.6667,-61.0,0.6018539804480116
2016,14.6667,-61.0,0.6018553732444054
2017,14.6667,-61.0,0.6018567623152258
2018,14.6667,-61.0,0.6018581476672777
2019,14.6667,-61.0,0.6018595293073579
2020,14.6667,-61.0,0.6018609072422562
2021,14.6667,-61.0,0.6018622814787535
2022,14.6667,-61.0,0.601863652023623
2023,14.6667,-61.0,0.6018650188836299
2024,14.6667,-61.0,0.6018663820655311
2025,14.6667,-61.0,0.6018677415760758
2026,14.6667,-61.0,0.601869097422005
2027,14.6667,-61.0,0.6018704496100515
2028,14.6667,-61.0,0.6018717981469407
2029,14.6667,-61.0,0.601873143039389
2030,14.6667,-61.0,0.6018744842941056
